"사용일자","노선명","역명",승차총승객수,하차총승객수,"등록일자"
"20180419","경부선","평택","15487.0","15297.0","20180422"
"20180419","경부선","성환","7178.0","6670.0","20180422"
"20180419","경부선","직산","1060.0","1146.0","20180422"
"20180419","경부선","두정","7984.0","8902.0","20180422"
"20180419","경부선","천안","9727.0","7831.0","20180422"
"20180419","경부선","당정","9282.0","9068.0","20180422"
"20180419","경부선","서동탄","1954.0","1645.0","20180422"
"20180419","경부선","광명","2297.0","1916.0","20180422"
"20180419","경인선","개봉","27376.0","27822.0","20180422"
"20180419","경인선","오류동","13495.0","12292.0","20180422"
"20180419","경인선","역곡","38508.0","36828.0","20180422"
"20180419","경인선","부천","45270.0","44864.0","20180422"
"20180419","경인선","송내","38728.0","38533.0","20180422"
"20180419","경인선","부평","38670.0","41828.0","20180422"
"20180419","경인선","백운","10403.0","9888.0","20180422"
"20180419","경인선","동암","21433.0","21534.0","20180422"
"20180419","경인선","주안","27940.0","26002.0","20180422"
"20180419","경인선","제물포","14586.0","13730.0","20180422"
"20180419","경인선","동인천","20538.0","19134.0","20180422"
"20180419","경인선","인천","4961.0","4082.0","20180422"
"20180419","경인선","구일","9302.0","9561.0","20180422"
"20180419","경인선","소사","16045.0","15360.0","20180422"
"20180419","경인선","부개","11321.0","10627.0","20180422"
"20180419","경인선","간석","7792.0","7400.0","20180422"
"20180419","경인선","도원","5223.0","5335.0","20180422"
"20180419","경인선","온수(성공회대입구)","8752.0","8672.0","20180422"
"20180419","경인선","중동","11596.0","10828.0","20180422"
"20180419","경인선","도화","4833.0","4398.0","20180422"
"20180419","경원선","이촌(국립중앙박물관)","4977.0","3713.0","20180422"
"20180419","경원선","서빙고","2350.0","2257.0","20180422"
"20180419","경원선","한남","5255.0","4935.0","20180422"
"20180419","경원선","옥수","72.0","38.0","20180422"
"20180419","경원선","응봉","2243.0","1945.0","20180422"
"20180419","경원선","왕십리(성동구청)","18386.0","19462.0","20180422"
"20180419","경원선","청량리(서울시립대입구)","16370.0","17862.0","20180422"
"20180419","경원선","외대앞","14593.0","13930.0","20180422"
"20180419","경원선","신이문","11114.0","9770.0","20180422"
"20180419","경원선","석계","11861.0","12915.0","20180422"
"20180419","경원선","광운대","12258.0","11699.0","20180422"
"20180419","경원선","월계","8681.0","7937.0","20180422"
"20180419","경원선","녹천","6151.0","5031.0","20180422"
"20180419","경원선","창동","1.0","0.0","20180422"
"20180419","경원선","방학","11624.0","11405.0","20180422"
"20180419","경원선","도봉","7772.0","7428.0","20180422"
"20180419","경원선","도봉산","9493.0","5961.0","20180422"
"20180419","경원선","망월사","11913.0","11756.0","20180422"
"20180419","경원선","회룡","14702.0","14121.0","20180422"
"20180419","경원선","의정부","22056.0","22686.0","20180422"
"20180419","경원선","가능","8545.0","8170.0","20180422"
"20180419","경원선","녹양","5876.0","5414.0","20180422"
"20180419","경원선","양주","10717.0","9665.0","20180422"
"20180419","경원선","덕계","2691.0","2387.0","20180422"
"20180419","경원선","덕정","8800.0","8611.0","20180422"
"20180419","경원선","지행","8646.0","8576.0","20180422"
"20180419","경원선","동두천중앙","4415.0","4150.0","20180422"
"20180419","경원선","보산","1917.0","1775.0","20180422"
"20180419","경원선","동두천","2878.0","3564.0","20180422"
"20180419","경원선","소요산","4590.0","3724.0","20180422"
"20180419","안산선","산본","20662.0","21878.0","20180422"
"20180419","안산선","대야미","5219.0","4608.0","20180422"
"20180419","안산선","반월","5391.0","5097.0","20180422"
"20180419","안산선","상록수","24766.0","24619.0","20180422"
"20180419","안산선","한대앞","11053.0","10853.0","20180422"
"20180419","안산선","중앙","19103.0","20020.0","20180422"
"20180419","안산선","고잔","10590.0","10318.0","20180422"
"20180419","안산선","초지","6472.0","6541.0","20180422"
"20180419","안산선","안산","17365.0","15765.0","20180422"
"20180419","안산선","신길온천","2015.0","1818.0","20180422"
"20180419","안산선","정왕","11095.0","11558.0","20180422"
"20180419","안산선","오이도","11239.0","11215.0","20180422"
"20180419","안산선","수리산","5661.0","4469.0","20180422"
"20180419","과천선","선바위","11086.0","8907.0","20180422"
"20180419","과천선","경마공원","2813.0","2804.0","20180422"
"20180419","과천선","대공원","4749.0","5030.0","20180422"
"20180419","과천선","과천","5297.0","4418.0","20180422"
"20180419","과천선","정부과천청사","13319.0","12544.0","20180422"
"20180419","과천선","인덕원","31054.0","30169.0","20180422"
"20180419","과천선","평촌","20705.0","20058.0","20180422"
"20180419","과천선","범계","33306.0","32487.0","20180422"
"20180419","분당선","선릉","10526.0","22535.0","20180422"
"20180419","분당선","한티","15200.0","16247.0","20180422"
"20180419","분당선","도곡","8372.0","8473.0","20180422"
"20180419","분당선","구룡","2715.0","2585.0","20180422"
"20180419","분당선","개포동","3649.0","3585.0","20180422"
"20180419","분당선","대모산입구","3809.0","3516.0","20180422"
"20180419","분당선","수서","16604.0","16990.0","20180422"
"20180419","분당선","복정","1.0","0.0","20180422"
"20180419","분당선","수원","10509.0","6750.0","20180422"
"20180419","분당선","서울숲","9027.0","8922.0","20180422"
"20180419","분당선","압구정로데오","17054.0","19654.0","20180422"
"20180419","분당선","강남구청","10401.0","11987.0","20180422"
"20180419","분당선","선정릉","9662.0","10833.0","20180422"
"20180419","분당선","가천대","14253.0","15798.0","20180422"
"20180419","분당선","태평","16734.0","16049.0","20180422"
"20180419","분당선","모란","35651.0","37322.0","20180422"
"20180419","분당선","야탑","33133.0","34276.0","20180422"
"20180419","분당선","서현","30300.0","30761.0","20180422"
"20180419","분당선","수내","16473.0","16826.0","20180422"
"20180419","분당선","정자","20416.0","22055.0","20180422"
"20180419","분당선","미금","22843.0","24970.0","20180422"
"20180419","분당선","오리","16943.0","13700.0","20180422"
"20180419","분당선","이매","6868.0","6685.0","20180422"
"20180419","분당선","보정","3583.0","2861.0","20180422"
"20180419","분당선","죽전","19669.0","21538.0","20180422"
"20180419","분당선","구성","6265.0","6182.0","20180422"
"20180419","분당선","신갈","5578.0","5277.0","20180422"
"20180419","분당선","기흥","10643.0","10578.0","20180422"
"20180419","분당선","상갈","6350.0","5932.0","20180422"
"20180419","분당선","청명","5090.0","4690.0","20180422"
"20180419","분당선","영통","10866.0","11233.0","20180422"
"20180419","분당선","망포","16021.0","14618.0","20180422"
"20180419","분당선","매탄권선","5522.0","5206.0","20180422"
"20180419","분당선","수원시청","12240.0","13468.0","20180422"
"20180419","분당선","매교","3421.0","3457.0","20180422"
"20180419","일산선","원흥","9866.0","8728.0","20180422"
"20180419","일산선","삼송","18339.0","17442.0","20180422"
"20180419","일산선","원당","14448.0","13742.0","20180422"
"20180419","일산선","화정","22048.0","23008.0","20180422"
"20180419","일산선","대곡","2097.0","1522.0","20180422"
"20180419","일산선","백석","13259.0","13335.0","20180422"
"20180419","일산선","마두","9735.0","9956.0","20180422"
"20180419","일산선","정발산","8786.0","9336.0","20180422"
"20180419","일산선","주엽","11336.0","11664.0","20180422"
"20180419","일산선","대화","18356.0","14331.0","20180422"
"20180419","중앙선","회기","34320.0","33369.0","20180422"
"20180419","중앙선","중랑","6374.0","6190.0","20180422"
"20180419","중앙선","상봉(시외버스터미널)","6642.0","6455.0","20180422"
"20180419","중앙선","망우","9196.0","9213.0","20180422"
"20180419","중앙선","양원","2319.0","2359.0","20180422"
"20180419","중앙선","구리","15632.0","15885.0","20180422"
"20180419","중앙선","도농","10698.0","9466.0","20180422"
"20180419","중앙선","양정","1071.0","882.0","20180422"
"20180419","중앙선","덕소","7187.0","7349.0","20180422"
"20180419","중앙선","도심","3369.0","2695.0","20180422"
"20180419","중앙선","팔당","1066.0","1119.0","20180422"
"20180419","중앙선","운길산","1058.0","977.0","20180422"
"20180419","중앙선","양수","2307.0","2335.0","20180422"
"20180419","중앙선","신원","340.0","303.0","20180422"
"20180419","중앙선","국수","1142.0","1062.0","20180422"
"20180419","중앙선","아신","905.0","928.0","20180422"
"20180419","중앙선","오빈","405.0","409.0","20180422"
"20180419","중앙선","양평","3596.0","3669.0","20180422"
"20180419","중앙선","원덕","476.0","485.0","20180422"
"20180419","중앙선","용문","2742.0","2696.0","20180422"
"20180419","중앙선","지평","79.0","69.0","20180422"
"20180419","장항선","봉명","1613.0","1597.0","20180422"
"20180419","장항선","쌍용(나사렛대)","3788.0","3322.0","20180422"
"20180419","장항선","아산","3593.0","2837.0","20180422"
"20180419","장항선","배방","1161.0","1101.0","20180422"
"20180419","장항선","온양온천","6579.0","6631.0","20180422"
"20180419","장항선","신창(순천향대)","3313.0","2863.0","20180422"
"20180419","경의선","서울역","3596.0","4968.0","20180422"
"20180419","경의선","신촌","996.0","1353.0","20180422"
"20180419","경의선","효창공원앞","3096.0","3357.0","20180422"
"20180419","경의선","공덕","3497.0","3246.0","20180422"
"20180419","경의선","서강대","2609.0","2502.0","20180422"
"20180419","경의선","홍대입구","1817.0","2128.0","20180422"
"20180419","경의선","가좌","6119.0","5422.0","20180422"
"20180419","경의선","디지털미디어시티","2457.0","2388.0","20180422"
"20180419","경의선","수색","2723.0","2752.0","20180422"
"20180419","경의선","화전","3773.0","3578.0","20180422"
"20180419","경의선","강매","3397.0","2993.0","20180422"
"20180419","경의선","행신","9214.0","8502.0","20180422"
"20180419","경의선","능곡","4599.0","4129.0","20180422"
"20180419","경의선","곡산","698.0","734.0","20180422"
"20180419","경의선","백마","8185.0","7638.0","20180422"
"20180419","경의선","풍산","5625.0","5248.0","20180422"
"20180419","경의선","일산","11475.0","11194.0","20180422"
"20180419","경의선","탄현","8987.0","8465.0","20180422"
"20180419","경의선","야당","5192.0","4891.0","20180422"
"20180419","경의선","운정","6473.0","6044.0","20180422"
"20180419","경의선","금릉","5512.0","5522.0","20180422"
"20180419","경의선","금촌","7941.0","7813.0","20180422"
"20180419","경의선","월롱","3735.0","3721.0","20180422"
"20180419","경의선","파주","2831.0","2097.0","20180422"
"20180419","경의선","문산","6855.0","6897.0","20180422"
"20180419","경의선","김포공항","2.0","0.0","20180422"
"20180419","경의선","검암","1.0","0.0","20180422"
"20180419","경춘선","신내","950.0","1032.0","20180422"
"20180419","경춘선","갈매","2591.0","2305.0","20180422"
"20180419","경춘선","별내","2895.0","2730.0","20180422"
"20180419","경춘선","퇴계원","4316.0","3833.0","20180422"
"20180419","경춘선","사릉","4373.0","4253.0","20180422"
"20180419","경춘선","금곡","1852.0","1820.0","20180422"
"20180419","경춘선","평내호평","7051.0","6908.0","20180422"
"20180419","경춘선","천마산","1856.0","1584.0","20180422"
"20180419","경춘선","마석","4530.0","4304.0","20180422"
"20180419","경춘선","대성리","717.0","609.0","20180422"
"20180419","경춘선","청평","2212.0","2137.0","20180422"
"20180419","경춘선","상천","554.0","526.0","20180422"
"20180419","경춘선","가평","2360.0","2416.0","20180422"
"20180419","경춘선","굴봉산","241.0","232.0","20180422"
"20180419","경춘선","백양리","142.0","123.0","20180422"
"20180419","경춘선","강촌","861.0","746.0","20180422"
"20180419","경춘선","김유정","431.0","525.0","20180422"
"20180419","경춘선","남춘천","3221.0","3285.0","20180422"
"20180419","경춘선","춘천","2837.0","1994.0","20180422"
"20180419","수인선","달월","173.0","108.0","20180422"
"20180419","수인선","월곶","3286.0","3060.0","20180422"
"20180419","수인선","소래포구","6143.0","5669.0","20180422"
"20180419","수인선","인천논현","7134.0","7381.0","20180422"
"20180419","수인선","호구포","4333.0","4339.0","20180422"
"20180419","수인선","남동인더스파크","2604.0","2867.0","20180422"
"20180419","수인선","원인재","5438.0","5506.0","20180422"
"20180419","수인선","연수","5945.0","5879.0","20180422"
"20180419","수인선","송도","3305.0","3154.0","20180422"
"20180419","수인선","인하대","7822.0","7440.0","20180422"
"20180419","수인선","숭의","4059.0","3834.0","20180422"
"20180419","수인선","신포","2389.0","2353.0","20180422"
"20180419","수인선","인천","1204.0","2029.0","20180422"
"20180419","경강선","판교","3755.0","3695.0","20180422"
"20180419","경강선","이매","1787.0","1248.0","20180422"
"20180419","경강선","삼동","2392.0","1954.0","20180422"
"20180419","경강선","경기광주","7120.0","6902.0","20180422"
"20180419","경강선","초월","2712.0","2553.0","20180422"
"20180419","경강선","곤지암","2719.0","2682.0","20180422"
"20180419","경강선","신둔도예촌","1391.0","1286.0","20180422"
